epic,apogee,camp,glat,glon,ev,teff,teff_err,logg,logg_err,meh,feh,alpham,vmag,jk,numax,dnu,fdnu,kappa_m,mass,mass_err,kappa_r,radius,radius_err,ecc,ang_mom,tot_energy,alpha_flag,fdnu_flag
211337100,2M08363849+1034445,[2],28.12219070531013,215.220124790788,RC,4914.7617,13.148617,2.420055,0.031150218,-0.32643,-0.33266,0.077278,11.269470570872583,0.61199951171875,33.306,4.245094506964063,0.9974376191174958,1.3039825252484345,1.0232268269551703,0.1678612719155096,10.974072181434067,10.122035619532037,0.5375551173564251,0.5299586234938203,-0.0452507216139037,-2.4600589747682804,1,0.0
247349984,2M05014964+2059042,[15],-12.658901376321836,181.0963012410984,RC,5007.714,16.825058,2.5234237,0.03701307,-0.48303,-0.49272,0.093605004,13.96739957391934,0.7899999618529989,30.399,4.606396770595242,0.9689517817827604,0.7151321633389294,0.5771544333917428,0.1435067706806582,8.506612940155852,7.920001200043663,0.6306162537899607,-999.0,-999.0,-999.0,1,1.0
212213292,2M08534689+2442503,[12],37.014452674051874,201.27563771874105,RGB,4769.172,8.325426,2.7042973,0.023234753,-0.17087,-0.17478,0.058414,11.567763325641444,0.6330003738403303,65.196,6.7074663429582815,1.0238843448264816,1.5692156686514789,1.1770463445079815,0.0772942903864822,8.60446768692207,7.817975713728109,0.1652992792319015,0.6431882226551867,-0.0095743768662343,-2.3975613115831576,1,0.0
206002508,2M22104617-1445158,[16],-50.69646316522733,42.959988071123504,RGB,4575.5415,7.004909,2.5644896,0.021805251,-0.060875,-0.063879,0.143995,12.076475056655447,0.6940002441406499,53.263,5.959985511993269,1.0304262641758763,1.3726184982948917,0.96752020710484,0.0356064251818069,8.90338753564934,7.923651076376538,0.0937414218350187,0.5710698320480772,-0.0440093599994697,-2.43672885921731,2,0.0
220543117,2M00564664+0744079,[8],-55.112165677029154,125.24489594423788,RGB,5016.5366,11.312789,2.2823842,0.029458104,-0.65464,-0.6655,0.093363,12.369932495282118,0.6129999160766975,25.284247787610624,3.87076123050579,0.9904711439369984,0.8253124080872097,0.6678374989153074,0.07566330935607,10.020221778709884,9.337446849207998,0.3470091841333647,-999.0,-999.0,-999.0,1,0.0
211084537,2M03592186+2419118,[5],-21.43886098297032,168.6391117323235,RGB,5005.6777,10.442787,3.1509676,0.0257418,-0.35954,-0.36213,0.088362,11.61127886188875,0.6180000305175799,152.412,12.758441617969734,1.0111302597852063,1.5315132369705975,1.2352689596844195,0.0836121629844457,5.559605321242655,5.175165224355416,0.1114318913302737,0.9685805721132252,0.016916463313041,-2.4478964250725217,1,0.0
211697967,2M08552658+1553183,[4],34.45200311783471,211.6977662072973,RC,4939.9272,18.399395,2.5198917,0.039506536,-0.38774,-0.39023,0.070979,11.266686908692977,0.625,30.476190476190474,,,,,,,,,0.4492064642221791,0.0521097286678837,-2.514340775939025,1,2.0
220456374,2M00534599+0548349,[2],-57.05717391260408,123.99692235624885,RGB,4601.5024,7.1201353,2.4234579,0.021779418,-0.054631,-0.053393,0.049406,12.333793423447032,0.7290000915527504,38.781,4.569855053765375,1.0306393896629171,1.5328550897423383,1.089675103125716,0.0720729425202642,11.02641195285534,9.840855540450113,0.2062048493435967,0.7044274252893366,-0.0352759624025516,-2.396457090206157,1,0.0
212420881,2M13304556-1426362,[11],47.34710314227405,317.05565791503204,RGB,5114.7397,24.706072,2.9169908,0.05423043,-1.1614,-1.1517,0.361665,13.025689922514697,0.5509996414184997,106.31,10.528001897945892,1.0195624538006869,1.1209657087527884,0.933843458053936,0.0495543303842507,5.695112011148141,5.358742079728927,0.0903997525592009,-999.0,-999.0,-999.0,2,0.0
211566654,2M08161949+1404376,[1],25.048838470004565,209.36460737588231,RC,4798.5273,8.304544,2.4717953,0.022222226,-0.068235,-0.074304,0.0312623,11.87619322229294,0.6620006561279208,35.488053571428566,4.3114969457105605,0.998031700395963,1.4824771230808806,1.1222675454908155,0.1303835457902934,11.33564079945956,10.331154987635198,0.3880383585515114,0.8146626500364869,-0.042663411090642,-2.366961434250676,1,0.0
203550449,2M16091211-2545327,[5],18.84612094797946,349.2346850176507,RGB,4433.541,14.508738,2.200006,0.040851273,-0.30731,-0.307,0.241155,14.314624264259926,0.8389997482298988,16.268,2.64105596888502,1.0443084099980309,1.014251977506643,0.681896412147686,0.0753393766437299,13.848381376805904,12.13174284388892,0.4465297286240521,-999.0,-999.0,-999.0,2,0.0
212480296,2M13300617-1309321,[12],48.63448626400508,317.2557975020576,RC,4499.5615,6.025477,2.3325453,0.018092986,0.33897,0.33266,0.0009720009,11.393715749890715,0.7609996795654297,31.367,3.818669760153724,1.00017542172701,1.6635058585270928,1.1434734139045488,0.1416824224044586,12.772292062828338,11.27204602161856,0.446495146088554,0.7219010205555665,-0.0798652340413834,-2.3126356267192283,1,0.0
212626877,2M13265842-0958436,[13],51.90547001742358,317.2039256442231,RC,4831.123,15.306907,2.4468555,0.036981605,-0.42663,-0.43589,0.234335,13.02759807211187,0.6009998321533008,27.83829365079365,,,,,,,,,-999.0,-999.0,-999.0,2,2.0
211751400,2M08513465+1637403,[2],33.87052754493565,210.4479978912815,RGB,4357.6426,6.075688,2.0444834,0.021623036,-0.071967,-0.077342,0.052015,11.511829278685148,0.8029994964599592,13.21,2.069351244102384,1.039874997036374,1.4408719740419809,0.9439505735348817,0.3784443750303463,18.31700457181691,15.90849420176668,2.0350869943533034,0.1972771245344535,0.1133037140221168,-2.378264019648246,1,0.0
211335092,2M08491894+1032289,[14],30.92189684131285,216.78997293531813,RC,4874.0337,43.55456,2.4544518,0.08728803,-0.18958,-0.19966,0.058445,11.265228916282434,0.6520004272460902,34.083,4.137272601400524,0.997894983454058,1.548854729807316,1.200300332729914,0.2138573506881575,11.823052047527703,10.859821364261856,0.6192673126812257,0.4099246560988984,0.0601226017035909,-2.479831707707869,1,0.0
220285233,2M01025201+0219180,[8],-60.4214558183349,128.7229612486439,RGB,4714.3467,9.986213,3.0166016,0.023797281,0.26972,0.25898,0.016946502,12.368409517009153,0.6380004882812997,151.137,12.565291927785804,1.0136569802989517,1.5873615327117965,1.1701851361647144,0.0505553894728631,5.683890369198161,5.134584056170173,0.071294040637106,0.923282728314846,-0.0104250162606809,-2.489831362033553,1,0.0
247386830,2M04593916+2117248,[3],-12.888627532029147,180.5367263907798,RGB,4956.315,16.842264,2.9933102,0.03742294,-0.4373,-0.43982,0.120458,14.007185965202469,0.7519998550414968,69.281,7.01555076508492,1.0161574109335052,1.573436236652901,1.2503567615688391,0.0799641915454596,8.358159713238981,7.741746243452976,0.1572716312768408,-999.0,-999.0,-999.0,1,0.0
206060923,2M22005250-1307509,"[6, 17]",-47.830238950759394,43.61735503491533,RGB,4341.108,6.328828,1.9371121,0.023736598,-0.27916,-0.28733,0.211125,12.391486186331559,0.791000366210941,15.73,2.098459950351748,1.0286568384077197,2.300579359453574,1.498595946419502,0.1376832438554803,21.21032942600776,18.38639243102426,0.5495585960491386,0.5725913542195262,-0.04307623548245,-2.4497898633788893,2,0.0
212447861,2M13164692-1350527,[16],48.56464361133489,312.2499491918744,RGB,5096.9253,19.955318,2.2657492,0.04788487,-1.1126,-1.1098,0.326115,13.045117017549153,0.5379991531371999,31.937840707964604,4.245632787374156,1.0111056888245191,1.1492135250927602,0.9523784947821864,0.1611608213570921,10.520605955411096,9.881973960343746,0.5444507516505981,0.910775274095882,-0.0191743561028152,-2.413810742974263,2,0.0
212526274,2M13534302-1210373,[8],47.88989478027772,325.9657310810127,RGB,4729.977,8.144338,2.6906009,0.023517858,-0.20363,-0.20918,0.212925,11.428113532501587,0.6990003585815394,66.723,6.376265957573263,1.0239707656292376,2.0597513298490115,1.5259833112327823,0.0799319347699686,9.744572230627108,8.817411509178243,0.1492417234906198,0.1716626974731793,-0.3930391425433816,-2.008120938902429,2,0.0
247527869,2M05033849+2224309,[4],-11.481882703479387,180.17012084667084,RC,4675.977,20.194057,2.370244,0.041828223,0.068715,0.079398,0.012165001,13.985069243629736,0.8109998703003001,33.322,3.983228194837511,0.9978026540174124,1.68463656104633,1.2267645565486418,0.1110981170725424,12.470410403810805,11.219299606406343,0.328447995528478,-999.0,-999.0,-999.0,1,0.0
246436559,2M23213953+0009117,[1],-55.21980011232604,80.91839902510652,RGB,4874.3135,9.496206,3.1064231,0.025760932,-0.38164,-0.38703,0.26214498,11.877396933799192,0.6140003204345597,179.485,15.057288609095798,1.0128675238191711,1.289291650617818,0.9992353878079157,0.0351407105915532,4.700614879475674,4.317777076472521,0.0489174479150643,0.0,0.0,0.0,2,0.0
211994948,2M08154774+2010177,[14],27.24761731754912,203.0297050613106,RC,4933.8545,9.860952,2.4481523,0.025494685,-0.3495,-0.35388,0.088589,11.292042391557946,0.5710000991821271,32.36309523809524,,,,,,,,,0.4354806404094028,0.0519395774962218,-2.5110260017875503,1,2.0
246452249,2M23181582+0038576,[5],-54.3138867073146,80.2563709869271,RC,5010.0034,14.121237,2.4155085,0.033599958,-0.57022,-0.57979,0.112875,11.884895341934874,0.5869998931884304,28.714,4.191631511350517,1.0383035698168237,0.8790275626934921,0.7099143787681794,0.061165887692647,9.703927966133175,9.036814978841177,0.2472042267131926,-999.0,-999.0,-999.0,1,0.0
212429892,2M13331812-1414314,[10],47.40036699025557,318.009176000241,RC,4515.0396,6.4918656,2.3744183,0.019084591,0.3102,0.30679,0.009944001,11.423934060278569,0.717000007629391,32.09704464285714,3.652423044623308,0.999294950649332,2.129730414240052,1.471510709805092,0.2096503546059815,14.28640504305566,12.629976922649831,0.5930331729536458,0.938127815016522,0.008559126127949,-2.560824503938444,1,0.0
220158154,2M00525336-0136100,[15],-64.47212233847435,123.77357062535454,RGB,4338.8867,6.4808173,1.9174345,0.024847047,-0.37994,-0.37965,0.247495,12.293821502645875,0.846000671386701,11.032,1.7468355370256852,1.037313264267034,1.6527549889099429,1.0757773346647337,0.1851065706980942,21.466946669259944,18.604082144817603,1.0202978564917768,0.7451783717786976,-0.0290301685556101,-2.534942975875528,2,0.0
212587659,2M13373430-1051453,[11],50.3952405935084,320.87161339886063,RGB,4641.3887,8.490158,2.5212457,0.026507117,-0.38007,-0.38663,0.242045,12.99463728348618,0.7299995422362997,51.913,5.738711681004407,1.0338158315626746,1.4785109619249444,1.064738378171776,0.0793098723023552,9.35981740525271,8.389578904397682,0.2002127602986953,0.7475862146602035,0.0274003516223425,-2.540888393995899,2,0.0
212598503,2M13541078-1037195,[17],49.29791981160348,326.977996051286,RGB,4685.6846,8.094829,2.7120295,0.024692629,-0.31781,-0.32868,0.265515,11.460687420967574,0.6269998550415075,72.034,7.424303680106984,1.029437559637685,1.4100790974185815,1.030029117749052,0.0629871163450669,7.759721548009657,6.988459932912245,0.1392289514715259,0.4114610220505779,-0.0853758405065465,-2.3307531278986744,2,0.0
211637875,2M08174888+1504055,[4],25.77404434902859,208.5169210856468,RGB,5035.5,10.174036,3.2236528,0.02309972,-0.092067,-0.094407,0.016713,11.92985993275889,0.5329999923706215,188.886,14.618226988440712,1.0022781617031684,1.6915089322898675,1.3765267157513985,0.0766737803875785,5.248442316890081,4.90005037505713,0.0869372667726632,0.863468853631791,0.0171719475874356,-2.4333882363635166,1,0.0
210691891,2M03450294+1814488,"[6, 17]",-28.12026193136192,170.6557427637543,RGB,4818.4883,9.86739,2.3411849,0.029854761,-0.71493,-0.72015,0.125597,11.596338426804884,0.7020006179809499,38.183,4.773512675599267,1.0352445620471191,1.228886046741794,0.9361043749954364,0.0671768740000407,9.949790773007408,9.08695064028198,0.2153976970053461,0.6185780875549257,-0.0427747049550687,-2.4549639123228406,1,0.0
212142355,2M08270884+2252137,[8],30.65064276741115,201.16138654136745,RC,4722.6904,7.710689,2.4151874,0.021442302,-0.0014193,-0.0072298003,0.040998,11.261455594373363,0.684000015258782,32.282687499999994,4.04679499548675,0.9982227418566232,1.4378646958774792,1.0627929947938093,0.1191077549188386,11.704889949581773,10.583050999508902,0.3776986930715562,0.7828957512951078,0.0184625490681579,-2.3728793600360745,1,0.0
245926029,2M23135212-1154394,[2],-62.52423140683254,61.78677457664136,RC,4999.4463,10.697646,2.413638,0.02715752,-0.47834,-0.48352,0.08734,11.890698535659284,0.5699996948242401,29.211,4.115599787994022,1.0016061786308157,0.9957733995748804,0.8016592926624931,0.0447764652664683,10.240006056906106,9.52598698252677,0.1703447943308975,0.9670390664703284,-0.0178910810864988,-2.511104946995679,1,0.0
212577231,2M13233818-1105181,[12],50.99323364543227,315.542544982757,RGB,4779.5044,15.996864,2.67532,0.039719094,-0.48764,-0.49473,0.262835,13.020395784639925,0.6540002822876012,59.116,6.522389910108277,1.0284436944352378,1.3084040587116716,0.984606344643048,0.0609518633616054,8.25109498501916,7.505019686174021,0.1500407719017748,0.8026131075451163,0.067868294740977,-2.2439601993063736,2,0.0
204072612,2M15594841-2346387,[2],21.75541356833132,349.1253176112535,RGB,4474.686,5.9785366,2.4690268,0.018354837,0.30402,0.29313,0.016128,11.99739092862694,0.8309993743896502,45.429,4.976210952637418,1.0294188979390604,1.7525006642973318,1.1946714570996646,0.1374868044246384,10.893204897981429,9.587067198609112,0.3657465713861184,0.605791799567605,0.0277850648910129,-2.3730603185706083,1,0.0
210376787,2M03583041+1254592,[10],-29.48906599434488,177.60183766523096,RC,4627.368,6.978105,2.3503342,0.020250404,0.1096,0.099713,0.008037001,11.574630474956729,0.7639999389648402,32.146,3.931860434406853,0.9981874674807952,1.5930970651115677,1.1420621662543589,0.1278010734404599,12.346697679086958,11.050111235573183,0.4069332439848054,0.4771413848048365,-0.0464648869246953,-2.51544393323992,1,0.0
206284078,2M22070516-0828555,[12],-46.945516310343216,50.72720645821822,RC,4968.2656,12.8040285,2.3381686,0.03185588,-0.5533,-0.55262,0.119958,11.662042277116894,0.571000099182088,22.442607142857145,3.3115234577224024,0.997146479290094,1.0773637770373017,0.8592430453217641,0.0866736017841498,12.151718400568342,11.26909176656444,0.3649000640104199,0.6986660640471686,-0.0326347252742575,-2.3707262919705347,1,0.0
211537669,2M09003951+1340084,[13],34.744578991886904,214.7782740854339,RC,4731.4146,17.277153,2.4593513,0.03291115,0.16249,0.15816,-0.024342999,11.266041525684344,0.69199943542481,38.62,4.472471115752389,0.9978739660313228,1.6500626031883154,1.2230194922724746,0.0807278063098835,11.464028093096127,10.37484365340542,0.2277462008718936,0.6537178972727726,0.0678818232350901,-2.04908230184441,1,0.0
211008530,2M03292681+2306341,[1],-26.913191173426448,163.9372021459393,RGB,4703.914,7.9483905,2.476634,0.02328066,-0.18538,-0.18606,0.045915,11.558266014866321,0.8060007095336985,39.886,4.501077724398617,1.0285826609686053,1.7719407521193322,1.301921217341124,0.1288878984875439,11.68981185418986,10.548386252970625,0.3309769134096967,0.4637755636919661,-0.0810876067323161,-2.3019197977015287,1,0.0
212703382,2M13432480-0810258,[8],52.51931383294938,324.3862085059375,RGB,4761.629,7.6687417,3.1063783,0.020131651,0.14346,0.13127,0.024083901,11.474211938092571,0.6069993972778303,164.574,13.510593129901016,1.0130159053686,1.533344726883829,1.1474125203515435,0.0700674669377525,5.353434028397397,4.86025492070013,0.0950787491996642,0.4652162887926435,-0.0630267525955634,-2.3971143703874667,1,0.0
248794795,2M10321155+1033258,[4],53.31067883294729,232.9966371014177,RGB,4880.026,10.94426,2.8196127,0.030317662,-0.61755,-0.62727,0.201455,12.331754992606644,0.6189994812012003,83.393,8.710098638095015,1.0326139464250166,1.1549157149794165,0.89666443280599,0.0663830126407626,6.5268482020148495,5.998786374863478,0.1444026671547903,0.5128678216034451,-0.0382458192028038,-2.5249004251292124,2,0.0
203571960,2M16131849-2541057,[15],18.233087818375527,349.96926955423646,RC,4870.166,8.9727,2.5416074,0.023300655,-0.16137,-0.16629,0.045076,12.255631740329289,0.8280000686645685,38.43,4.47331448476813,0.9973945339505306,1.6246028837810065,1.257503826135559,0.0964898372175395,11.403327130551846,10.470135005998456,0.266903002336849,0.5225581625765873,0.0454909981272345,-2.4828585045882803,1,0.0
206086927,2M22041886-1226198,"[6, 17]",-48.27095657095796,45.10407481571886,RC,4887.581,9.916939,2.4169767,0.027436875,-0.51829,-0.52795,0.25238502,11.79368760407292,0.6269998550414719,29.845,4.093618709868559,1.0055560574474476,1.0850231021656276,0.8443575395606151,0.0931277255424962,10.5749145449575,9.726860037159662,0.3451764960882192,0.328823589840383,-0.2937789818855716,-1.9956335878592604,2,0.0
246255775,2M23103071-0356140,[5],-56.56229394179458,72.41828282526444,RGB,4526.412,6.5980988,2.3841064,0.02069302,0.047523,0.041111,0.070945,11.856161115163351,0.7209997177124023,29.964,3.529732973350409,1.0290766686152797,1.9864870971387676,1.3777274753637947,0.2018105070696783,14.280261017185849,12.64043450087082,0.5891804448661121,-999.0,-999.0,-999.0,1,0.0
211089826,2M03590152+2424089,[14],-21.43372948443715,168.5178536199942,RGB,4617.792,7.8116364,2.2591767,0.025326729,-0.38416,-0.384,0.10954,11.566320783658169,0.78900051116943,19.849,2.902224484620043,1.0379915896352083,1.2634139839527323,0.9029083695252588,0.2756167880624854,13.992544265045227,12.51015495946418,1.2095764003313656,0.926885898345296,-0.0006026963553436,-2.5567923734728533,1,0.0
245932106,2M23174976-1136367,[16],-63.10450014044173,63.60962215987735,RGB,4828.165,9.574674,2.9794421,0.027852051,-0.5606,-0.57219,0.322295,11.89289392154124,0.6040000915527006,117.199,10.997968829811336,1.0247827832474223,1.261175633843567,0.9635964146104418,0.0290269130987484,5.753326201075586,5.259674475563424,0.0513286838105878,-999.0,-999.0,-999.0,2,0.0
220245148,2M00505621+0128039,[8],-61.40368042304075,122.67027724076412,RGB,4780.1196,11.001889,2.919873,0.029483667,-0.34898,-0.35816,0.216405,12.384860997192003,0.6149997711181996,101.393,9.99687839459668,1.0215489877985573,1.1962448290335437,0.9003775682052884,0.0700579839376041,6.024197697416545,5.479834136343057,0.1374462011669421,0.6775141729935619,-0.0327909847285509,-2.491430873609212,2,0.0
212064288,2M08260469+2121108,[3],29.912302868680094,202.7231627047125,RC,4701.0195,7.472095,2.449847,0.020822437,0.059766,0.054936,0.0231934,11.57077621904375,0.6740007400512695,35.232,4.359726433059863,0.9983344247904428,1.387486378342078,1.018505212111924,0.2084995758893716,11.006237522989975,9.928501906581811,0.6467017438244503,0.4526082276500993,-0.0795342930957151,-2.3363320358973865,1,0.0
211354974,2M08471729+1054131,[13],30.626493842120887,216.1610489371797,RC,4843.3735,8.812777,2.506518,0.023365075,-0.17162,-0.18144,0.059514,11.280125141615663,0.6730003356933594,29.004,4.0369048976226924,0.9965205869224124,1.0530122106900597,0.8083543837073915,0.0568997616376956,10.567710831020204,9.676175079462848,0.2240395292924621,0.9701077411997018,-0.0017826884527929,-2.376427197021876,1,0.0
212659913,2M13481087-0912530,[6],51.14119198930485,325.6107093090569,RC,4867.378,13.800595,2.3014696,0.03503919,-0.54498,-0.54988,0.273885,13.05602538553926,0.6019992828369993,28.672,3.581951376816793,0.996647572848301,1.6411527704480058,1.2692234022567828,0.3032253785945835,13.26901474482345,12.17965622398813,0.9233546072269546,-999.0,-999.0,-999.0,2,0.0
225004269,2M17325446-2316529,[2],5.419740517164723,3.281481093986784,RGB,4673.435,7.594692,2.3630123,0.02228496,-0.093927,-0.095139,0.0323007,13.338492330315521,1.1290006637573207,29.657,3.643082935911961,1.027957939027077,1.69730233977058,1.2349801258454962,0.1897223585117567,13.26811300998296,11.93372653197227,0.5875111986088698,0.5996225322896076,-0.0638484324397997,-2.2919963342098617,1,0.0
248652894,2M10454996+0711398,[12],54.170675949110304,240.91667770047871,RGB,4798.963,10.126283,2.9972124,0.02485313,0.01742,0.011697,0.048359,12.343473274485918,0.6120004653931002,135.672,11.742640063193113,1.01325740471077,1.5054331550781124,1.139800983895353,0.0691999618506723,5.842231879796927,5.324775563902301,0.1028851097778914,0.8627714895114279,-0.0126084776139944,-2.535968083275664,1,0.0
206340569,2M22014775-0736097,"[16, 5, 18]",-45.36988255997058,50.83474292733305,RC,4977.5317,10.509148,2.5121658,0.027063243,-0.4741,-0.48871,0.200885,11.741500458012151,0.5960006713866992,28.386205357142853,3.786081314064344,0.9963371879116696,1.275898314226303,1.020430813086078,0.0982077500133838,11.758380971631771,10.91448782464268,0.3344085426830849,0.0,0.0,0.0,2,0.0
212481725,2M13360301-1307443,[8],48.31233217774872,319.3855610913752,RGB,4773.0635,12.808505,3.028075,0.031368256,-0.18856,-0.19415,0.205395,13.0608024446465,0.6169996261596999,157.626,13.558524670859637,1.0164573559381989,1.3282738199966957,0.9975389905247382,0.0334094801165164,5.091233839850623,4.62775615298732,0.051349986235915,0.6646601455736412,0.0232594212991655,-2.495509015064604,2,0.0
212537995,2M13493572-1155396,[16],48.47313550775507,324.67774984267373,RGB,4786.118,8.926258,2.5317938,0.02586544,-0.40429,-0.40509,0.11751,11.477767199592677,0.6579999923706001,36.882,4.547827136389148,1.0289201666038796,1.3442541526759235,1.0136848087570012,0.139843246308231,10.588309495256176,9.6375610982726,0.4306770495129412,0.2704710494042348,-0.1140185721129444,-2.301996421713944,1,0.0
210607672,2M04213268+1704220,[14],-22.564830471144724,178.17295074261534,RGB,4735.176,8.147242,2.545315,0.02336799,-0.18875,-0.19942,0.033077702,11.548489776880404,0.8480005264282209,37.335,4.254581634977851,1.0271805009603694,1.82043347826306,1.3509069967937737,0.1686864141671363,12.24679630750154,11.087646564549734,0.447905982704549,-999.0,-999.0,-999.0,1,0.0
206277457,2M22201991-0834440,[11],-49.78261287550576,53.1947385741731,RC,5016.931,11.225421,2.4277415,0.029018661,-0.6215,-0.64,0.221605,11.707154476044055,0.5769996643065998,31.382,4.843687294189042,0.9759595595786908,0.6435632780546398,0.5208286857023031,0.04863609277549,7.942340173014238,7.401442411114143,0.2267553198257652,0.6525498378506667,-0.0486432661909359,-2.3196589062684354,2,1.0
212463649,2M13190346-1330390,[15],48.811768690319305,313.1565154261036,RC,4984.5356,15.717651,2.441988,0.03597678,-0.51075,-0.51937,0.226595,13.064328877818049,0.6159992218018004,25.302,3.8252949256145454,0.9783362981111368,0.8670789598072571,0.6949317430276089,0.240742207344062,10.267035503824868,9.53687809088053,1.050952960532891,-999.0,-999.0,-999.0,2,0.0
206188223,2M22114557-0957433,[10],-48.691256886508086,49.70324361220258,RGB,4884.6465,9.131766,3.1230679,0.023609988,-0.18814,-0.17833,0.075328,11.798332009235367,0.6050004959106197,172.874,14.307912565867156,1.0121613303527983,1.4129855603722754,1.0985855481664315,0.0594152936631373,5.014148442253462,4.6106544299198005,0.0796260069033419,0.7588059084503437,0.0791030674646585,-2.238543971981994,1,0.0
245960662,2M23334522-1032198,[4],-65.31113177303472,71.42936147875159,RGB,4452.669,5.9816403,2.4228497,0.018843092,0.24334,0.23977,0.006073,11.860703570596579,0.7779998779296893,38.057,4.445603120231641,1.0319412999609194,1.6174642391354097,1.0944898898672206,0.097591561834154,11.433869581762442,10.038117071863471,0.2883072851162771,0.792752597742892,-0.0290929006399374,-2.339733645952451,1,0.0
211738932,2M08550737+1627052,[14],34.59292612641613,211.0296125996615,RC,4852.628,8.826577,2.4756036,0.02314089,-0.14896,-0.14865,0.022781601,11.305763241718104,0.6330003738403303,36.905,4.276179991965313,0.9965462577406928,1.723000928951362,1.3264700847140165,0.16176162478504,11.983765898124586,10.98324402055538,0.429593631010734,0.4361106324630178,-0.0590122870556623,-2.45442620638336,1,0.0
206211295,2M22343124-0934441,[15],-53.26917871775535,54.89192769678186,RGB,4981.226,10.82831,3.248072,0.02655393,-0.34189,-0.34165,0.121076,11.79191292569912,0.5970001220703498,225.014,17.82238804069912,1.005154139117879,1.2942519577203315,1.036262181166928,0.0673817185717784,4.206276433715916,3.905842711147316,0.0804692500435446,0.4626231390756038,-0.0589431301229484,-2.4396746539593,1,0.0
212653935,2M13501694-0921199,[3],50.82657954525597,326.3023540404082,RGB,4580.894,8.5336895,2.2426963,0.028062748,-0.47972,-0.48803,0.28312498,13.027968485001216,0.7430000305176012,19.437,2.6779130123650865,1.0347422768025836,1.6366493145578649,1.1556529849508732,0.2529241696408681,16.09371716669585,14.331125598164297,1.0152284863175018,0.1440389459420949,-0.1239005560435562,-2.3322050044155263,2,0.0
211840467,2M08205898+1753179,[10],27.55673990306272,205.9279971154365,RGB,4889.581,9.371807,3.0349236,0.024617955,-0.27938,-0.28746,0.094170004,11.312559204980806,0.6099996566772514,119.015,11.12041479326754,1.0115905388217536,1.2634991287960675,0.983849938825314,0.0455820358105864,5.714520414104813,5.25732018112469,0.0785639247293651,0.3316207848755367,-0.1002246476289639,-2.3806349356426058,1,0.0
246425494,2M23271403-0012035,[14],-56.32385379607949,82.55684939601112,RGB,4628.2876,7.1772165,2.5954335,0.021317352,-0.003263,-0.012419,0.047117002,11.87867415416761,0.7460002899169904,47.055,5.343193986644492,1.0275373051239407,1.4651003013195707,1.0506167327938103,0.07113794891021,9.7864223717536,8.75957309041927,0.1969306196199118,0.6933950821651571,0.0207303431864922,-2.430281313270038,1,0.0
205908296,2M22323054-1752283,[16],-56.72686384875578,41.684383076770246,RGB,4778.749,9.1547575,2.4634607,0.027389731,-0.53146,-0.54082,0.234895,11.965580596886626,0.6420001983643004,44.084,5.353804142717906,1.030172049782164,1.1952172559532233,0.8992172583324117,0.0637459584222002,9.132214337245422,8.305810576989021,0.1875272380079694,-999.0,-999.0,-999.0,2,0.0
212698471,2M13184715-0817565,"[18, 5]",53.95827859593251,314.4810745716252,RGB,4584.424,11.804602,2.0079877,0.03697902,-0.66981,-0.67777,0.276535,13.06036682904697,0.6589994430541992,16.667,2.4903761162787057,1.0402573585124084,1.3796417455997805,0.975303857115872,0.1245644430731494,15.956866488635317,14.214736588970624,0.5894533170334441,0.6443362808862756,0.0270377887041577,-2.467661368571024,2,0.0
246402939,2M23340247-0054209,[1],-57.86766464986672,84.40677615454408,RGB,4690.0566,16.370255,2.0432322,0.044051547,-0.65097,-0.66969,0.248435,11.905193934723743,0.6700000762939187,53.74,6.3429918625557695,1.0417132308352388,1.0989303315721934,0.8038661382112169,0.0335535446472377,7.931026751640989,7.146070112967035,0.0960908492179981,0.2255326002903551,-0.0684746334717472,-2.512338123358022,2,0.0
212470781,2M13184830-1321343,[8],48.97102046012606,313.1016126813047,RGB,4860.2617,9.2872095,2.4636726,0.025187211,-0.33426,-0.34553,0.229825,13.087861065856604,0.6149997711181996,35.81720353982301,4.141511196117186,1.0190726368398588,1.7901666281048974,1.3814316030284424,0.1208168402166271,12.399211170968124,11.3729387433755,0.3186640704582297,0.8623312804231005,-0.0066414626277439,-2.451914373544309,2,0.0
210314854,2M03534517+1110452,[2],-31.513633625533544,178.2049001932928,RC,4809.6797,8.410064,2.475921,0.022411047,-0.085119,-0.086324,0.041583,11.619743328177217,0.6770000457763707,30.75416071428571,4.091407797274971,0.9974177955326596,1.189801071991965,0.9038472435460526,0.1277212144449747,10.90883577316655,9.953717202380972,0.4572130690838684,0.5985289471941342,0.0391628008689672,-2.4082288234500626,1,0.0
248863335,2M10594331+1214317,[11],59.89838519757632,237.05775510390288,RGB,4790.225,12.770283,3.0725756,0.02895221,0.056368,0.054575,0.0167002,12.353457929546533,0.6029996871948011,175.898,14.696898848558035,1.009471725294185,1.3370069812004488,1.0095178283791153,0.0251563519837892,4.83536822557357,4.403077452806257,0.0364950709282487,0.6186407261488014,0.0399783446248819,-2.449373678842342,1,0.0
212437265,2M13172795-1404474,[15],48.31051922104898,312.44480858593715,RGB,4718.313,8.892433,2.3398137,0.02815944,-0.60187,-0.6043,0.283845,11.491801143802437,0.6459999084472692,30.926,3.7786881602566393,1.03355803070477,1.6628797109980389,1.2274036325854103,0.0873459805346704,12.860614105480437,11.622616203062597,0.2753269776547831,0.5981431507775216,-0.0268337051732914,-2.1537244128797477,2,0.0
