epic,apogee,gaia_source,camp,ra,dec,glat,glon,ev,teff,teff_err,logg,logg_err,meh,meh_err,feh,feh_err,alpham,alpham_err,alpha_flags,vmag,vmag_err,jmag,kmag,jk,j_k_err,numax,numax_err,dnu,dnu_err,fdnu,fdnu_err,fdnu_flags,kappa_m,kappa_m_err,mass,mass_err,kappa_r,kappa_r_err,radius,radius_err,para,para_err,ecc,ecc_err,zmax,zmax_err,ang_mom,ang_mom_err,tot_energy,tot_energy_err,u,u_err,v,v_err,w,w_err,gaia_binary_flag
211390135,2M13171422-0727305,3628388650834485248,"[5, 18]",127.664,11.486,27.17,213.59,RC,4908,9.5,2.51,0.024,-0.26,0.0064,-0.266,0.0073,0.038,0.0063,0.0,11.66,0.777,9.99,9.36,0.63,0.031,37.47,0.567,4.49,0.265,0.998,0.0023,0,1.48,0.357,1.16,0.437,11.04,1.314,10.17,1.211,0.4,0.02,0.413,0.0148,1.671,0.0543,-0.948,0.05,-1.486,0.0077,6.284,2.4649,2.597,2.5968,-29.688,5.0018,0
203494096,2M08303937+1129080,602453864315814272,2,242.718,-25.952,18.44,349.37,RGB,4987,14.1,2.64,0.036,-0.742,0.0094,-0.736,0.0102,0.133,0.011,0.0,13.17,0.841,11.43,10.77,0.66,0.03,58.0,0.465,6.39,0.06,1.019,0.0015,0,1.34,0.06,1.07,0.069,8.43,0.172,7.83,0.16,0.68,0.021,0.189,0.0005,0.815,0.0005,-2.419,0.0195,-1.142,0.0053,-56.264,0.1831,0.141,0.1414,-0.175,0.1636,0
203707030,2M16105239-2557069,6043466422286856192,2,244.248,-25.217,17.95,350.93,RGB,4263,7.5,1.88,0.027,-0.265,0.0087,-0.273,0.0106,0.252,0.0069,1.0,14.87,1.106,11.45,10.33,1.12,0.035,10.32,0.267,1.62,0.017,1.035,0.003,0,1.82,0.16,1.15,0.118,23.27,0.775,19.99,0.666,0.62,0.042,0.954,0.0068,0.71,0.1532,-0.127,0.0833,-1.308,0.013,260.92,1.2799,0.362,0.3621,16.21,0.5556,0
212413149,2M16165942-2513016,6048848840940376064,"[17, 6]",205.544,-14.616,46.48,320.9,RGB,4470,12.0,1.82,0.039,-0.679,0.0122,-0.661,0.0141,0.163,0.0117,-1.0,14.01,0.961,11.97,11.2,0.77,0.032,9.02,0.254,1.62,0.074,1.046,0.0061,0,1.22,0.246,0.83,0.251,20.42,1.952,17.96,1.717,0.27,0.023,0.223,0.0044,1.852,0.0139,-0.724,0.0832,-1.637,0.0255,-14.85,1.235,0.485,0.485,-106.218,0.5875,0
201553565,2M13421055-1436568,3606052243915066880,1,176.128,1.341,59.63,268.24,RGB,4787,8.6,2.92,0.024,-0.248,0.0065,-0.256,0.0075,0.146,0.0061,-1.0,12.62,0.921,10.97,10.35,0.62,0.034,99.57,0.998,9.54,0.084,1.021,0.0013,0,1.37,0.063,1.03,0.065,6.5,0.132,5.92,0.12,0.17,0.022,0.804,0.0039,3.685,0.0419,0.14,0.1933,-1.446,0.045,125.179,1.0405,0.801,0.8011,-81.645,1.3553,0
248830551,2M11443079+0120282,3796354891816800256,14,164.175,11.42,58.83,237.58,RGB,4748,15.9,2.64,0.041,-0.553,0.0125,-0.559,0.0143,0.294,0.0125,1.0,12.73,0.964,11.01,10.36,0.65,0.035,49.96,0.741,5.8,0.105,1.033,0.0016,0,1.26,0.107,0.94,0.116,8.82,0.345,7.99,0.313,0.76,0.024,0.199,0.0004,1.917,0.0163,-1.871,0.0068,-1.248,0.0036,-77.391,0.112,0.411,0.411,59.938,0.6941,0
246406311,2M10564207+1125122,3871503590997231104,12,350.916,-0.8,-56.28,80.62,RGB,5093,22.7,2.55,0.07,-2.143,0.0211,-2.068,0.0156,0.202,0.0315,-1.0,12.46,0.871,11.02,10.49,0.53,0.033,25.54,0.526,3.51,0.022,1.018,0.0017,0,1.26,0.084,1.04,0.077,12.31,0.297,11.56,0.28,0.55,0.027,0.442,0.0015,1.835,0.0033,-1.637,0.004,-1.229,0.0118,-160.868,0.2587,0.369,0.3694,-16.424,0.7858,0
210767985,2M23233976-0048009,2644027394071371776,4,57.835,19.383,-26.27,170.96,RGB,4841,9.5,2.56,0.027,-0.495,0.0071,-0.501,0.008,0.104,0.0074,0.0,11.82,0.77,9.81,9.05,0.76,0.03,42.14,1.185,4.77,0.215,1.028,0.0015,0,1.66,0.331,1.27,0.379,11.01,1.041,10.08,0.953,0.4,0.018,0.733,0.0004,6.194,0.1788,1.628,0.1307,-0.938,0.0607,-310.581,0.2187,0.695,0.695,34.564,1.0804,0
203703394,2M03512031+1922576,50894713919948160,2,243.02,-25.23,18.75,350.11,RGB,4689,7.3,2.92,0.02,0.209,0.0056,0.19,0.0069,0.019,0.0045,0.0,12.74,0.909,10.7,9.94,0.77,0.033,106.47,0.515,9.26,0.109,1.019,0.0006,0,1.88,0.093,1.37,0.104,7.37,0.177,6.64,0.16,0.87,0.02,0.093,0.0009,1.806,0.0056,-2.03,0.0008,-1.227,0.0013,-32.086,0.2699,0.102,0.1018,60.457,0.1534,0
212582961,2M16120483-2513477,6049545828235716608,"[17, 6]",204.411,-10.964,50.29,320.85,RGB,5117,28.6,2.32,0.057,-1.221,0.0155,-1.231,0.0158,0.474,0.0216,1.0,14.08,1.066,12.6,12.05,0.55,0.035,33.46,1.594,4.41,0.065,1.008,0.0049,0,1.14,0.176,0.95,0.162,10.22,0.573,9.62,0.54,0.84,0.019,0.177,0.0013,0.554,0.0021,-1.612,0.0097,-1.355,0.0027,-66.765,0.3768,0.115,0.1151,25.808,0.1564,0
220203067,2M13373867-1057493,3616745235013320704,8,18.656,0.106,-62.2,135.44,RGB,4555,7.5,2.29,0.025,-0.402,0.0071,-0.403,0.0083,0.222,0.0066,1.0,12.79,0.793,10.87,10.15,0.72,0.029,24.43,0.196,3.42,0.037,1.041,0.0009,0,1.22,0.06,0.85,0.062,12.39,0.286,11.0,0.254,0.2,0.023,0.477,0.0122,3.811,0.1027,-0.792,0.0556,-1.396,0.0381,-174.162,2.3371,2.046,2.0456,9.349,3.7075,0
210633891,2M01143738+0006205,2534639975816355840,4,65.654,17.445,-22.13,178.04,RGB,4745,8.5,2.34,0.025,-0.325,0.0067,-0.319,0.0078,0.067,0.0064,0.0,11.8,0.732,9.62,8.8,0.81,0.029,31.27,1.384,3.84,0.135,1.031,0.0016,0,1.61,0.312,1.2,0.311,12.6,1.047,11.42,0.949,0.44,0.022,0.166,0.0009,2.061,0.0038,-1.999,0.0049,-1.22,0.0039,66.493,0.2809,0.298,0.2976,0.439,0.4582,0
212308485,2M04223703+1726436,3314022054361646592,6,202.276,-17.279,44.66,315.62,RGB,4597,7.9,2.57,0.022,0.113,0.0066,0.114,0.0082,0.051,0.0052,-1.0,12.07,0.895,10.16,9.44,0.72,0.035,52.49,0.221,5.7,0.06,1.026,0.0006,0,1.57,0.069,1.11,0.075,9.59,0.206,8.55,0.184,0.84,0.029,0.126,0.0006,0.521,0.0022,-2.092,0.0032,-1.228,0.0012,36.234,0.1766,0.131,0.1308,-13.897,0.1557,0
211563796,2M13290622-1716428,3603430110545938432,"[16, 5]",129.734,14.036,30.06,211.88,RGB,4923,14.2,2.39,0.032,-0.251,0.0092,-0.257,0.0107,0.046,0.009,0.0,11.96,0.687,10.29,9.66,0.63,0.027,27.81,0.461,3.53,0.094,1.015,0.0024,0,1.59,0.187,1.25,0.22,13.28,0.741,12.25,0.684,0.78,0.024,0.235,0.0007,1.064,0.0044,-1.668,0.0106,-1.314,0.001,48.546,0.2355,0.219,0.2186,-33.005,0.3009,0
206475981,2M08385616+1402110,603409820956391936,3,338.742,-5.348,-50.9,60.61,RGB,4888,11.3,2.53,0.034,-0.981,0.0087,-0.988,0.0092,0.29,0.0107,1.0,12.56,0.84,10.9,10.27,0.63,0.031,49.91,0.443,5.65,0.036,1.032,0.0011,0,1.4,0.052,1.09,0.053,9.3,0.144,8.55,0.133,0.49,0.017,0.089,0.0006,1.122,0.0013,-2.303,0.0176,-1.176,0.0045,-48.034,0.3883,0.229,0.2286,-6.229,0.2683,0
211572521,2M22345800-0520518,2624558650915561472,5,131.216,14.157,31.43,212.42,RC,4737,7.7,2.5,0.021,0.072,0.0057,0.069,0.0069,0.02,0.0049,0.0,11.66,0.723,9.9,9.23,0.67,0.029,35.88,0.608,4.15,0.069,0.997,0.0008,0,1.78,0.149,1.32,0.154,12.35,0.461,11.18,0.417,0.62,0.021,0.093,0.001,2.309,0.0141,-1.569,0.0038,-1.331,0.0008,-15.755,0.2543,0.401,0.4007,72.312,0.5356,0
206483199,2M08445180+1409262,609275097015154944,3,334.611,-5.213,-47.52,57.03,RGB,4631,8.0,2.53,0.026,-0.435,0.0072,-0.44,0.0082,0.286,0.0068,1.0,12.72,0.848,10.98,10.33,0.66,0.031,50.04,0.68,5.53,0.049,1.034,0.0008,0,1.53,0.083,1.1,0.076,9.71,0.217,8.69,0.194,0.71,0.029,0.183,0.0007,0.671,0.0005,-1.777,0.0085,-1.301,0.0006,10.404,0.2477,0.162,0.1622,-4.258,0.1694,0
211474789,2M22182661-0512455,2626132434307558400,5,135.492,12.774,34.67,215.93,RC,4729,9.2,2.42,0.025,-0.097,0.0071,-0.1,0.0084,0.039,0.0063,0.0,11.66,0.671,9.88,9.21,0.67,0.027,32.12,0.207,4.03,0.044,0.998,0.0003,0,1.44,0.069,1.07,0.077,11.76,0.268,10.64,0.243,0.59,0.025,0.779,0.0044,1.093,0.0261,-0.35,0.0398,-1.558,0.0024,31.871,0.763,1.085,1.0848,36.665,1.4362,0
206433671,2M09015800+1246264,605235555718198144,3,339.686,-6.074,-52.09,60.61,RGB,4699,12.8,2.46,0.037,-0.665,0.0109,-0.673,0.0123,0.28,0.0112,1.0,12.63,0.842,10.95,10.32,0.64,0.031,40.03,0.485,5.13,0.05,1.04,0.0011,0,1.06,0.057,0.78,0.056,9.04,0.207,8.15,0.187,0.69,0.024,0.173,0.0006,0.776,0.0005,-1.837,0.0061,-1.284,0.0004,19.372,0.2202,0.137,0.1369,-0.468,0.2226,0
206173426,2M22384471-0604266,2623658975526748672,3,336.961,-10.248,-52.24,52.5,RC,4933,10.8,2.48,0.028,-0.436,0.0073,-0.439,0.0082,0.221,0.0077,1.0,12.62,0.916,10.93,10.29,0.64,0.034,30.46,0.595,4.09,0.009,0.996,0.0037,0,1.15,0.068,0.91,0.055,10.8,0.216,9.98,0.2,0.54,0.019,0.655,0.0033,1.109,0.0071,-0.736,0.0343,-1.442,0.002,-116.635,0.4673,0.771,0.7706,-28.251,1.1538,0
212563433,2M22275052-1014529,2603029732207395840,"[17, 6]",202.769,-11.384,50.31,318.25,RGB,5022,33.3,2.41,0.072,-1.639,0.0214,-1.596,0.0183,0.291,0.0285,-1.0,14.11,1.115,12.57,11.98,0.58,0.037,55.81,0.792,6.52,0.157,1.025,0.0057,0,1.1,0.116,0.89,0.142,7.8,0.391,7.27,0.366,0.48,0.02,0.245,0.002,1.388,0.0054,-1.288,0.0242,-1.426,0.004,-0.299,0.4296,0.511,0.5108,-19.613,0.8125,0
206479356,2M13310465-1123026,3611380683421741568,3,338.954,-5.284,-51.03,60.89,RGB,4813,9.0,3.2,0.025,-0.28,0.0067,-0.275,0.0077,0.263,0.0622,1.0,12.5,0.947,10.94,10.35,0.59,0.035,194.38,1.195,16.76,0.086,0.998,0.0039,0,1.07,0.029,0.81,0.03,4.11,0.049,3.75,0.045,0.29,0.024,0.746,0.0061,1.528,0.0623,-0.351,0.0974,-1.554,0.0037,45.56,1.6234,1.415,1.4154,-34.963,2.5693,0
220238966,2M22354906-0517029,2624579232398841344,8,16.863,1.324,-61.29,131.29,RGB,4866,11.8,2.24,0.035,-0.9,0.0091,-0.88,0.0098,0.13,0.0108,0.0,12.85,1.105,11.33,10.77,0.57,0.04,30.7,0.377,4.19,0.02,1.035,0.0013,0,1.07,0.044,0.83,0.04,10.36,0.161,9.51,0.148,1.15,0.019,0.052,0.0009,1.391,0.017,-1.698,0.0034,-1.324,0.0006,15.639,0.2325,0.416,0.4164,55.48,0.5988,0
248781868,2M01072703+0119276,2538202737087917056,14,160.944,10.246,55.54,236.1,RGB,4838,15.0,3.0,0.036,-0.407,0.0106,-0.416,0.0123,0.241,0.0106,1.0,12.74,0.888,11.03,10.38,0.65,0.033,108.35,1.286,10.23,0.138,1.02,0.0022,0,1.33,0.086,1.02,0.094,6.15,0.181,5.63,0.166,0.43,0.026,0.84,0.001,1.804,0.0086,-0.323,0.0855,-1.391,0.0102,128.999,0.4277,0.429,0.4294,-3.285,0.936,0
210900459,2M10434656+1014444,3870328999046097920,4,60.136,21.398,-23.32,171.08,RGB,4544,6.2,2.62,0.018,0.371,0.0052,0.353,0.0067,0.033,0.0038,0.0,11.81,0.788,9.58,8.75,0.83,0.032,55.74,0.403,5.6,0.088,1.024,0.0005,0,2.01,0.134,1.4,0.143,10.54,0.34,9.35,0.301,0.77,0.028,0.435,0.0129,2.385,0.1932,-1.589,0.0241,-1.235,0.0099,-158.436,2.1868,3.227,3.2273,-56.935,5.7006,0
246387515,2M04003268+2123517,53002340272193152,12,353.15,-1.333,-58.02,83.39,RC,5079,12.4,2.33,0.032,-0.838,0.0079,-0.848,0.0083,0.266,0.0099,1.0,12.47,0.931,10.97,10.4,0.56,0.035,30.98,1.644,4.14,0.033,0.999,0.0045,0,1.16,0.188,0.95,0.159,10.71,0.594,10.04,0.557,1.12,0.026,0.187,0.0005,0.303,0.0004,-1.751,0.0058,-1.314,0.0009,30.33,0.1904,0.094,0.0944,-3.665,0.1084,0
211316108,2M23323595-0119576,2641167671701981696,5,126.665,10.176,25.73,214.45,RGB,4740,7.7,2.7,0.021,0.057,0.0058,0.054,0.007,0.002,0.0049,0.0,11.68,0.746,9.96,9.31,0.65,0.03,65.23,1.753,6.9,0.048,1.016,0.0026,0,1.4,0.12,1.04,0.096,8.13,0.246,7.37,0.223,0.44,0.023,0.12,0.0015,2.302,0.0072,-1.964,0.009,-1.23,0.0049,46.937,0.1904,0.673,0.6733,35.244,1.1457,0
203473951,2M08263971+1010322,600725225878580352,2,242.815,-26.019,18.33,349.38,RGB,4587,7.9,2.66,0.022,0.116,0.0066,0.1,0.0082,0.024,0.0052,0.0,13.16,0.983,11.09,10.31,0.78,0.035,54.01,0.475,5.69,0.068,1.027,0.0005,0,1.72,0.094,1.22,0.098,9.9,0.252,8.82,0.225,0.92,0.029,0.114,0.0003,0.47,0.0005,-1.886,0.0027,-1.283,0.0005,6.984,0.301,0.214,0.2136,1.738,0.1804,0
212082037,2M16111552-2601089,6043462058600025088,"[16, 5]",126.476,21.678,29.98,202.35,RGB,4438,6.9,2.03,0.025,-0.347,0.0071,-0.351,0.0084,0.254,0.0062,1.0,11.94,0.76,9.91,9.15,0.76,0.03,14.58,0.222,2.11,0.078,1.034,0.004,0,1.8,0.278,1.21,0.288,19.46,1.47,17.06,1.288,0.54,0.028,0.152,0.0051,0.587,0.0024,-1.356,0.0318,-1.448,0.0108,-56.76,2.3549,0.51,0.5096,10.644,0.8204,0
248614750,2M08255422+2140416,664265968488302592,14,160.855,6.244,53.11,241.56,RC,4687,7.6,2.37,0.022,-0.075,0.0061,-0.077,0.0073,0.053,0.0053,0.0,12.75,0.868,11.06,10.43,0.64,0.032,29.19,0.537,3.91,0.112,0.998,0.0025,0,1.21,0.154,0.89,0.168,11.31,0.68,10.19,0.612,0.48,0.017,0.327,0.0006,1.619,0.0057,-1.588,0.0194,-1.297,0.0005,43.872,0.2561,0.152,0.1519,39.953,0.1673,0
246110428,2M10432523+0614372,3859287673215044608,12,348.944,-6.91,-59.6,70.25,RGB,4547,7.8,2.59,0.023,0.133,0.0068,0.133,0.0084,0.084,0.0052,-1.0,12.44,0.816,10.63,9.95,0.69,0.03,55.59,0.751,6.12,0.093,1.028,0.0007,0,1.4,0.103,0.98,0.102,8.81,0.293,7.82,0.26,0.41,0.025,0.189,0.002,2.094,0.009,-1.73,0.0103,-1.282,0.005,-68.79,0.3449,0.461,0.4614,41.341,0.6982,0
206174388,2M23154654-0654347,2631801718123471360,3,332.876,-10.228,-48.77,49.31,RGB,4632,9.3,2.55,0.028,-0.29,0.008,-0.301,0.0095,0.234,0.0072,1.0,12.77,0.907,10.98,10.31,0.68,0.033,49.54,1.395,5.6,0.08,1.032,0.0008,0,1.42,0.144,1.02,0.126,9.38,0.376,8.4,0.337,0.78,0.017,0.207,0.0021,0.958,0.0051,-1.451,0.0105,-1.392,0.002,2.469,0.1616,0.394,0.3942,-14.372,0.7422,0
211814664,2M22113015-1013418,2615556193305684480,5,126.699,17.524,28.71,206.9,RGB,4469,6.4,2.24,0.021,-0.001,0.0061,-0.014,0.0075,0.038,0.0049,0.0,11.65,0.725,9.66,8.9,0.75,0.029,22.97,0.716,3.18,0.029,1.036,0.001,0,1.35,0.136,0.92,0.101,13.45,0.486,11.83,0.427,0.58,0.028,0.531,0.0023,1.047,0.0061,-0.989,0.0359,-1.428,0.0008,-104.523,0.5133,0.599,0.5986,-27.37,0.8108,0
211081742,2M08264772+1731265,662083472267653376,4,60.265,24.278,-21.2,168.97,RGB,4541,6.5,2.63,0.02,0.159,0.0057,0.152,0.0071,0.081,0.0044,-1.0,11.86,0.721,9.94,9.22,0.72,0.028,63.69,0.538,6.69,0.05,1.028,0.0005,0,1.47,0.058,1.03,0.055,8.44,0.145,7.48,0.128,0.8,0.041,0.097,0.0007,0.61,0.0014,-1.96,0.0025,-1.263,0.0007,7.006,0.3646,0.16,0.1599,-8.523,0.2773,1
248563498,2M04010350+2416404,65993276312637312,14,161.48,4.914,52.76,243.92,RGB,4583,12.9,2.08,0.039,-0.662,0.012,-0.661,0.0138,0.293,0.0118,1.0,12.73,0.808,10.79,10.06,0.73,0.03,15.04,0.162,2.35,0.048,1.041,0.0017,0,1.28,0.112,0.9,0.12,16.16,0.683,14.4,0.608,0.98,0.028,0.205,0.0007,0.459,0.0015,-2.018,0.0025,-1.234,0.0011,64.502,0.2212,0.101,0.1014,-14.554,0.1191,0
211304005,2M10455511+0454499,3858242102081093632,"[18, 5]",133.679,9.929,31.85,218.11,RGB,4904,93.8,3.01,0.168,-0.505,0.0472,-0.507,0.0233,0.093,0.0513,0.0,12.98,0.868,11.43,10.84,0.59,0.031,97.34,1.152,9.74,0.091,1.021,0.0106,0,1.17,0.06,0.92,0.068,6.09,0.135,5.61,0.135,0.32,0.021,0.079,0.0012,2.475,0.0051,-1.985,0.0075,-1.225,0.005,-19.661,0.3208,0.366,0.3659,2.633,0.4792,0
212556950,2M08544291+0955454,597727059532183424,"[17, 6]",202.003,-11.527,50.34,317.05,RGB,4706,15.6,2.58,0.04,-0.433,0.0124,-0.435,0.0145,0.297,0.0118,1.0,14.14,0.963,12.39,11.72,0.66,0.032,52.9,0.591,6.03,0.027,1.031,0.0013,0,1.28,0.049,0.94,0.042,8.64,0.124,7.8,0.112,0.58,0.024,0.264,0.003,2.823,0.0242,-1.761,0.0169,-1.24,0.0045,-90.861,0.7581,0.582,0.5816,87.489,0.5978,0
203696730,2M13280064-1131371,3611412088222494720,2,242.573,-25.253,19.02,349.8,RGB,4727,13.1,2.25,0.037,-0.648,0.0108,-0.642,0.0121,0.261,0.0111,1.0,13.57,0.924,11.6,10.86,0.74,0.032,29.85,0.631,3.87,0.033,1.037,0.0012,0,1.36,0.098,1.01,0.084,11.83,0.321,10.7,0.291,0.3,0.02,0.254,0.0067,2.314,0.0303,-1.134,0.0536,-1.439,0.0078,-10.339,1.6226,1.658,1.6582,-40.268,2.8066,0
203449577,2M16101752-2515106,6049741781822056448,2,243.052,-26.1,18.12,349.47,RGB,4733,16.4,2.58,0.043,-0.595,0.0131,-0.598,0.015,0.247,0.0132,1.0,13.99,1.038,11.99,11.24,0.75,0.035,40.1,1.668,5.01,0.142,1.036,0.0017,0,1.18,0.199,0.87,0.191,9.51,0.669,8.6,0.605,0.38,0.018,0.018,0.0025,1.227,0.0088,-1.299,0.0304,-1.459,0.009,-17.189,1.8218,0.384,0.3845,51.691,0.6578,0
246379711,2M16121255-2606016,6043446837235842048,12,347.948,-1.491,-54.96,75.76,RGB,4321,6.7,1.77,0.027,-0.589,0.0079,-0.588,0.0092,0.296,0.0072,1.0,12.41,0.81,10.32,9.54,0.78,0.03,8.06,0.256,1.47,0.06,1.045,0.0063,0,1.3,0.245,0.84,0.231,22.24,1.952,19.24,1.688,0.4,0.022,0.484,0.0032,0.755,0.0038,-0.985,0.0512,-1.475,0.0161,-163.419,2.1972,0.436,0.4358,9.482,0.7223,0
245925711,2M23114745-0129261,2638848973477792768,12,352.658,-11.927,-65.71,67.72,RC,4827,12.0,2.45,0.031,-0.342,0.0087,-0.351,0.01,0.232,0.0085,1.0,12.46,0.904,10.68,10.01,0.67,0.034,28.97,0.417,4.0,0.056,0.996,0.0021,0,1.09,0.077,0.83,0.082,10.76,0.339,9.83,0.31,0.36,0.021,0.434,0.0009,1.693,0.0029,-1.051,0.0257,-1.433,0.0006,67.843,0.2289,0.213,0.2129,21.777,0.2794,0
211819567,2M23303783-1155376,2433413781402668544,16,136.503,17.594,37.43,210.9,RGB,4787,12.9,2.68,0.032,-0.309,0.0095,-0.309,0.0111,0.116,0.009,0.0,11.99,0.802,10.36,9.74,0.62,0.031,57.38,0.461,6.16,0.036,1.026,0.0012,0,1.5,0.05,1.13,0.05,8.97,0.127,8.17,0.116,0.61,0.022,0.327,0.0011,1.826,0.0075,-1.183,0.0195,-1.422,0.0029,27.872,0.1845,0.247,0.2466,58.954,0.5171,0
210815639,2M09060064+1735397,611281740094855680,4,54.47,20.106,-27.91,167.82,RC,4831,8.8,2.43,0.024,-0.199,0.0063,-0.209,0.0073,0.041,0.006,0.0,11.87,0.763,10.07,9.39,0.68,0.03,29.13,0.614,3.73,0.081,0.998,0.0009,0,1.46,0.157,1.12,0.169,12.41,0.599,11.35,0.548,0.77,0.019,0.06,0.0004,1.154,0.0048,-2.11,0.0046,-1.221,0.0018,-34.832,0.2284,0.172,0.1722,-30.45,0.2125,0
210746179,2M03375284+2006217,57371112284821504,4,58.578,19.05,-26.01,171.78,RGB,4775,7.9,2.87,0.021,0.06,0.0057,0.049,0.0069,0.017,0.0049,0.0,11.85,0.699,9.88,9.13,0.75,0.028,101.31,0.595,9.07,0.076,1.017,0.0007,0,1.76,0.067,1.32,0.074,7.31,0.13,6.64,0.118,0.64,0.016,0.065,0.0005,0.676,0.001,-2.029,0.0015,-1.247,0.0004,-3.121,0.3916,0.12,0.12,-5.732,0.2124,0
212459171,2M03541879+1903011,50815583442683264,"[17, 6]",204.248,-13.606,47.79,319.53,RGB,4698,16.4,2.01,0.049,-1.05,0.0146,-1.03,0.0159,0.205,0.0168,-1.0,14.14,0.943,12.32,11.63,0.69,0.031,11.11,0.205,1.63,0.058,1.033,0.0054,0,2.21,0.336,1.62,0.374,24.72,1.813,22.29,1.635,1.19,0.022,0.255,0.0007,0.364,0.0005,-2.014,0.0016,-1.224,0.0007,79.122,0.2196,0.069,0.0691,-2.886,0.1363,0
212180883,2M13365955-1336213,3606749506085705728,16,129.819,23.76,33.57,201.2,RC,4666,11.4,2.47,0.028,0.104,0.0087,0.088,0.0108,-0.006,0.007,0.0,11.96,0.778,10.08,9.37,0.71,0.03,35.13,0.243,4.02,0.05,0.996,0.0006,0,1.9,0.103,1.38,0.112,12.91,0.333,11.6,0.3,0.14,0.02,0.847,0.0034,23.902,1.1146,-1.509,0.2335,-0.656,0.049,-29.002,1.7608,1.207,1.2067,-262.754,2.1961,0
229042509,2M08391661+2345375,666429498134162048,10,189.8,-0.603,62.11,296.38,RGB,4709,8.8,2.48,0.028,-0.583,0.0075,-0.585,0.0084,0.272,0.0077,1.0,12.3,0.918,10.53,9.86,0.67,0.035,36.07,1.725,5.1,0.146,1.035,0.0013,1,0.8,0.146,0.59,0.136,8.25,0.615,7.45,0.556,0.69,0.022,0.055,0.0006,0.836,0.0013,-2.001,0.0028,-1.252,0.001,-18.889,0.248,0.138,0.1382,9.747,0.2132,0
206362356,2M12391190-0036102,3695848465202419712,3,337.352,-7.245,-50.91,56.89,RGB,4642,13.0,2.39,0.038,-0.584,0.0114,-0.575,0.0131,0.314,0.0112,1.0,12.91,0.842,11.06,10.36,0.7,0.03,31.97,0.477,4.08,0.136,1.037,0.0021,0,1.35,0.189,0.97,0.209,11.39,0.778,10.21,0.697,0.78,0.083,0.132,0.002,1.057,0.0031,-1.572,0.041,-1.362,0.008,-4.855,0.4476,0.392,0.3924,4.736,0.4151,0
248429798,2M22292446-0714430,2622406528702960640,14,159.142,0.728,48.25,246.47,RC,4450,12.5,2.22,0.031,0.318,0.0108,0.317,0.0142,0.032,0.0113,0.0,12.72,0.813,10.71,9.95,0.76,0.03,24.66,1.049,3.25,0.055,1.001,0.0119,0,1.54,0.222,1.04,0.173,13.85,0.753,12.16,0.661,0.5,0.022,0.202,0.0039,1.469,0.0128,-1.443,0.0202,-1.38,0.0036,61.895,1.2146,1.836,1.8362,26.561,2.7396,0
210724954,2M10363404+0043394,3807156902069416960,4,65.544,18.73,-21.38,176.91,RC,5615,32.4,2.94,0.031,-0.474,0.0083,-0.47,0.009,0.073,0.0096,0.0,11.9,0.737,10.29,9.69,0.61,0.029,33.03,0.757,4.25,0.036,0.995,0.0004,0,1.27,0.097,1.22,0.107,10.88,0.31,10.73,0.307,0.43,0.023,0.295,0.0015,1.55,0.002,-1.623,0.0086,-1.299,0.0067,-103.872,0.2258,0.373,0.3731,12.776,0.4007,0
212447219,2M04221059+1843492,47939089224367616,"[17, 6]",204.151,-13.862,47.57,319.3,RGB,4605,13.8,2.04,0.042,-0.75,0.0128,-0.757,0.0144,0.291,0.013,1.0,14.15,0.963,12.3,11.6,0.7,0.032,16.89,0.236,2.69,0.121,1.046,0.0029,0,1.05,0.193,0.75,0.214,13.82,1.256,12.34,1.121,0.95,0.034,0.121,0.0006,0.414,0.0032,-1.857,0.0061,-1.292,0.0008,-13.397,0.5583,0.112,0.1118,11.915,0.2629,0
206517923,2M13363626-1351428,3606735865269546496,3,334.56,-4.511,-47.07,57.83,RGB,4732,8.2,2.64,0.024,-0.246,0.0065,-0.251,0.0076,0.069,0.0061,0.0,12.79,0.912,11.01,10.34,0.67,0.033,55.89,0.965,6.29,0.059,1.028,0.001,0,1.28,0.082,0.95,0.075,8.4,0.214,7.6,0.194,0.23,0.022,0.428,0.0044,3.128,0.0733,-0.646,0.0588,-1.513,0.0032,-31.077,1.9135,1.578,1.5783,75.279,2.6932,0
212369076,2M22181451-0430389,2627308327633698304,6,200.592,-15.65,46.57,313.79,RGB,4773,14.4,2.5,0.036,-0.415,0.0108,-0.409,0.0125,0.234,0.0106,1.0,12.12,0.899,10.35,9.68,0.67,0.035,34.22,1.068,3.77,0.081,1.026,0.0021,0,2.26,0.287,1.7,0.28,14.26,0.757,12.96,0.688,0.59,0.02,0.212,0.0011,1.453,0.0103,-1.789,0.0102,-1.276,0.0016,94.037,0.2873,0.425,0.4247,-19.405,0.486,0
206474186,2M13222213-1538596,3607584237273751552,3,335.519,-5.382,-48.35,57.61,RGB,4541,9.1,2.27,0.029,-0.375,0.0085,-0.382,0.0101,0.237,0.0077,1.0,13.14,0.895,11.1,10.34,0.77,0.032,24.1,0.225,3.31,0.148,1.038,0.0028,0,1.34,0.242,0.93,0.265,13.07,1.175,11.59,1.042,0.59,0.024,0.09,0.003,1.183,0.0007,-1.534,0.0181,-1.376,0.004,-35.142,0.6297,0.644,0.6438,7.371,0.9177,1
